label,cityLabel,countryLabel
瓦莱尔斯泰因,Wallerstein,Germany
希尔兴巴赫,Hilchenbach,Germany
德尔布吕克,Delbrück,Germany
吉洛,Gielow,Germany
赫克斯特尔,Höxter,Germany
内茨卡,Neetzka,Germany
勒克维茨,Röckwitz,Germany
迪尔姆斯泰因,Dirmstein,Germany
雷姆塞,Remse,Germany
居特斯洛,Gütersloh,Germany
上科曹,Oberkotzau,Germany
乌策德尔,Utzedel,Germany
楠德尔施塔特,Nandlstadt,Germany
毛特,Mauth,Germany
特维斯特林根,Twistringen,Germany
特罗根,Trogen,Germany
瓦尔迪尔恩,Walldürn,Germany
格尔布斯特,Gerbstedt,Germany
诺伊德瑙,Neudenau,Germany
赫斯巴赫,Hösbach,Germany
马尔克特贝尔格尔,Marktbergel,Germany
兰根贝尔恩斯多夫,Langenbernsdorf,Germany
克里米茨肖,Crimmitschau,Germany
兰茨图尔,Landstuhl,Germany
布拉肯海姆,Brackenheim,Germany
梅尔齐希,Merzig,Germany
Stern (遊戲公司),Stern,United States of America
舍夫韦格,Schöfweg,Germany
舍尔纳,Schöllnach,Germany
塞繆爾·戈爾德溫工作室,Samuel Goldwyn Studio,United States of America
上维拉,Oberwiera,Germany
克里尼茨贝尔格,Crinitzberg,Germany
利希滕塔内,Lichtentanne,Germany
格尔斯多夫,Gersdorf,Germany
登黑里茨,Dennheritz,Germany
许克斯瓦根,Hückeswagen,Germany
阿伦斯堡,Ahrensburg,Germany
巴德瑙海姆,Bad Nauheim,Germany
下夫罗纳,Niederfrohna,Germany
居斯特罗,Güstrow,Germany
克莱钦,Kletzin,Germany
锡登布林措,Siedenbrünzow,Germany
于尔根斯托尔夫,Jürgenstorf,Germany
格拉普措,Grapzow,Germany
格里绍,Grischow,Germany
陶努斯山麓巴德索登,Bad Soden,Germany
瓦伦钦,Warrenzin,Germany
达尔贡,Dargun,Germany
伊尔费斯海姆,Ilvesheim,Germany
山上黑尔克斯海姆,Herxheim am Berg,Germany
戴德斯海姆,Deidesheim,Germany
罗肯豪森,Rockenhausen,Germany
沃尔多夫,Walldorf,Germany
福伊格茨多夫,Voigtsdorf,Germany
沃尔费尔斯塔特,Wolferstadt,Germany
美茵河畔施瓦尔察赫,Schwarzach am Main,Germany
埃梅尔萨克尔,Emersacker,Germany
布雷森,Breesen,Germany
基滕多夫,Kittendorf,Germany
霍亨博伦廷,Hohenbollentin,Germany
新基兴,Neunkirchen,Germany
申豪森,Schönhausen,Germany
弗罗伊登贝尔格,Freudenberg,Germany
克茨希,Ketsch,Germany
代明,Demmin,Germany
林格莱,Ringelai,Germany
多瑙韦尔特,Donauwörth,Germany
贝格罗,Beggerow,Germany
里策罗,Ritzerow,Germany
魏黑,Weyhe,Germany
陞特公司,Semtech,United States of America
库布兰克,Kublank,Germany
布雷登费尔德,Bredenfelde,Germany
埃因豪森,Einhausen,Germany
施特拉斯拉-丁格哈尔廷格,Straßlach-Dingharting,Germany
维费尔斯特德,Wiefelstede,Germany
巴哈格尔,Bachhagel,Germany
施塔特贝尔根,Stadtbergen,Germany
埃尔恩特布吕克,Erndtebrück,Germany
基希贝格附近哈尔特曼斯多夫,Hartmannsdorf bei Kirchberg,Germany
奥埃尔-埃尔肯施维克,Oer-Erkenschwick,Germany
布拉姆舍,Bramsche,Germany
拉德福尔姆瓦尔德,Radevormwald,Germany
瓦尔德布勒尔,Waldbröl,Germany
赖因斯多夫,Reinsdorf,Germany
察贝尔费尔德,Zaberfeld,Germany
克里索,Kriesow,Germany
伊内尔恩策尔,Innernzell,Germany
基费,Kieve,Germany
艾希格特,Eichigt,Germany
下海姆巴赫,Niederheimbach,Germany
阿滕霍芬,Attenhofen,Germany
伯赫尔-伊格尔海姆,Böhl-Iggelheim,Germany
卢斯塔特,Lustadt,Germany
里斯希魏莱尔-米赫尔巴赫,Rieschweiler-Mühlbach,Germany
魏森海姆阿姆桑德,Weisenheim am Sand,Germany
大罗塞尔恩,Großrosseln,Germany
因辛根,Insingen,Germany
伯森布伦,Bösenbrunn,Germany
拜恩州魏森堡,Weißenburg in Bayern,Germany
布本罗伊特,Bubenreuth,Germany
马尔克托芬根,Marktoffingen,Germany
施派歇尔斯多尔夫,Speichersdorf,Germany
上奥尔姆,Ober-Olm,Germany
珀赫尔,Pöhl,Germany
美國波爾公司,Ball Corporation,United States of America
阿卡迪亞機器及工具公司,Arcadia Machine & Tool,United States of America
奥埃尔巴赫,"Auerbach, Erzgebirgskreis",Germany
普里普斯莱本,Pripsleben,Germany
梅西格尔,Meesiger,Germany
霍亨万格林,Hohen Wangelin,Germany
伊尔莱尔斯泰因,Ihrlerstein,Germany
伊尔兴里特,Irchenrieth,Germany
埃欣根阿姆里斯,Ehingen am Ries,Germany
小梅克尔森,Klein Meckelsen,Germany
拜埃尔布伦,Baierbrunn,Germany
普兰肯费尔斯,Plankenfels,Germany
拉廷根,Ratingen,Germany
特维斯特塔尔,Twistetal,Germany
皮尔克,Pirk,Germany
芬特尔,Fintel,Germany
舍瑙阿姆克尼格塞,Schönau am Königsee,Germany
贝内迪克特博伊埃尔恩,Benediktbeuern,Germany
上隆维茨,Oberlungwitz,Germany
莫尔措,Moltzow,Germany
劳恩弗尔德,Lauenförde,Germany
林巴赫,"Limbach, Vogtland",Germany
林德塔尔,Lindetal,Germany
海恩斯多尔费尔格伦德,Heinsdorfergrund,Germany
阿尔滕特雷普托,Altentreptow,Germany
维尔登费尔斯,Wildenfels,Germany
大内梅罗,Groß Nemerow,Germany
梅拉内,Meerane,Germany
格罗斯克莱,Groß Kelle,Germany
魏斯瓦塞尔,Weißwasser,Germany
贡岑豪森,Gunzenhausen,Germany
格拉夫拉特,Grafrath,Germany
扬德尔斯布伦,Jandelsbrunn,Germany
拜因德尔斯海姆,Beindersheim,Germany
小卡尔巴赫,Kleinkarlbach,Germany
埃普斯泰因,Eppstein,Germany
巴德布兰巴赫,Bad Brambach,Germany
巴德施莱马,Bad Schlema,Germany
蒂茨帕茨,Tützpatz,Germany
莱姆弗尔德,Lemförde,Germany
戈通,Gotthun,Germany
格劳豪,Glauchau,Germany
格拉博赫费,Grabowhöfe,Germany
格林斯塔特,Grünstadt,Germany
滨湖托尔格洛,Torgelow am See,Germany
维尔考-哈斯劳,Wilkau-Haßlau,Germany
莱尔茨,Lärz,Germany
萊門,Leimen,Germany
希登豪森,Hiddenhausen,Germany
贝伦斯泰因,Bärenstein,Germany
布呂爾,Brühl,Germany
居格林根,Güglingen,Germany
格罗斯特茨莱本,Groß Teetzleben,Germany
上格里斯巴赫,Obergriesbach,Germany
埃肯塔尔,Eckental,Germany
基尔兴通巴赫,Kirchenthumbach,Germany
博克内姆,Bockenem,Germany
派因滕,Painten,Germany
米特莱申巴赫,Mitteleschenbach,Germany
坎德尔,Kandel,Germany
翁塞斯,Wonsees,Germany
弗里德尔斯海姆,Friedelsheim,Germany
库艾德尔斯巴赫,Queidersbach,Germany
加伦贝克,Galenbeck,Germany
霍尔多夫,Holldorf,Germany
伦斯泰希地区奥伯兰,Oberland am Rennsteig,Germany
埃莱费尔德,Ellefeld,Germany
达策塔尔,Datzetal,Germany
克林克,Klink,Germany
迈因堡,Mainburg,Germany
布尔格斯塔尔加尔德,Burg Stargard,Germany
奎德林堡,Quedlinburg,Germany
居尔茨,Gültz,Germany
安魏莱尔阿姆特里费尔斯,Annweiler am Trifels,Germany
莫斯巴赫,Mosbach,Germany
戴廷格,Daiting,Germany
兰茨贝格,Landsberg,Germany
圣埃吉丁,Sankt Egidien,Germany
诺伊德罗森费尔德,Neudrossenfeld,Germany
柏林附近吕德尔斯多夫,Rüdersdorf,Germany
赖姆林根,Reimlingen,Germany
佩内哈根,Peenehagen,Germany
卡尔戈,Kargow,Germany
勒梅尔贝尔格,Römerberg,Germany
埃德斯海姆,Edesheim,Germany
埃莱尔斯塔特,Ellerstadt,Germany
桑德豪森,Sandhausen,Germany
诺伊卢斯海姆,Neulußheim,Germany
迈卡梅尔,Maikammer,Germany
韦因斯特拉塞旁基尔夏伊姆,Kirchheim an der Weinstraße,Germany
克洛克辛,Klocksin,Germany
林根费尔德,Lingenfeld,Germany
约克格里姆,Jockgrim,Germany
卡登贝尔格,Cadenberge,Germany
普雷比茨,Prebitz,Germany
洪灿根,Hundsangen,Germany
奥贝罗普尔格,Oberoppurg,Germany
霍普斯特滕-魏埃尔斯巴赫,Hoppstädten-Weiersbach,Germany
埃尔斯特河畔克罗森,Crossen an der Elster,Germany
根茨科,Genzkow,Germany
策尔平,Cölpin,Germany
博考,Bockau,Germany
韦尔达,Werda,Germany
基姆湖畔普林,Prien am Chiemsee,Germany
普雷塞克,Presseck,Germany
里登堡,Riedenburg,Germany
克鲁门代希,Krummendeich,Germany
卡梅尔塔尔,Kammeltal,Germany
勒赫尔恩巴赫,Röhrnbach,Germany
朗沙伊德,Langscheid,Germany
施泰因多尔夫,Steindorf,Germany
霍黑纳尔泰姆,Hohenaltheim,Germany
马尔克特洛伊加斯特,Marktleugast,Germany
法尔兴廷,Varchentin,Germany
施彭格,Spenge,Germany
格林巴赫,"Grünbach, Saxony",Germany
滨湖普劳,Plau am See,Germany
诺森多夫,Nossendorf,Germany
阿尔滕哈根,Altenhagen,Germany
福尔拉茨鲁黑,Vollrathsruhe,Germany
米赫伦塔尔,Mühlental,Germany
伯尔斯博尔恩,Börsborn,Germany
亚贝尔,Jabel,Germany
霍亨斯泰因-埃尔恩斯塔尔,Hohenstein-Ernstthal,Germany
普拉格斯多夫,Pragsdorf,Germany
埃斯林根,Esslingen am Neckar,Germany
席费尔斯塔特,Schifferstadt,Germany
格拉博-贝洛,Grabow-Below,Germany
格罗斯普拉斯滕,Groß Plasten,Germany
穆尔登哈梅尔,Muldenhammer,Germany
梅尔察尔本,Merzalben,Germany
策普科,Zepkow,Germany
菲佩罗,Vipperow,Germany
阿梅尔恩多尔夫,Ammerndorf,Germany
博尔库姆,Borkum,Germany
基尔希伦格尔恩,Kirchlengern,Germany
哈塞伦德,Haselund,Germany
科尔克维茨,Kolkwitz,Germany
阿多夫,Adorf/Vogtl.,Germany
阿伦菲厄尔费尔德,Ahrenviölfeld,Germany
纳戈尔德,Nagold,Germany
托德斯费尔德,Todesfelde,Germany
弗伦斯堡,Flensburg,Germany
瓦洛,Walow,Germany
盖斯林根安德尔斯泰格,Geislingen an der Steige,Germany
勒贝尔,Röbel,Germany
布尔克哈尔茨多夫,Burkhardtsdorf,Germany
阿梅尔斯贝克,Ammersbek,Germany
锡托,Sietow,Germany
内茨希考,Netzschkau,Germany
波斯特尔斯泰因,Posterstein,Germany
维尔登伯尔滕,Wildenbörten,Germany
舍內克 (薩克森自由州),"Schöneck, Saxony",Germany
贝塞里茨,Beseritz,Germany
阿姆茨贝尔格,Amtsberg,Germany
伊门斯特,Immenstedt,Germany
卡尔巴赫,Kalbach,Germany
劳滕巴赫,Lautenbach,Germany
曼特尔,Mantel,Germany
沃尔佩尔茨文德,Wolpertswende,Germany
阿梅尔塔尔,Ammerthal,Germany
阿莫尔巴赫,Amorbach,Germany
萨森堡,Sassenburg,Germany
芬夫森,Fünfseen,Germany
韦因斯特拉塞地区福尔斯特,Forst an der Weinstraße,Germany
诺森蒂内尔许特,Nossentiner Hütte,Germany
上万巴赫,Oberwambach,Germany
巴德甘德尔斯海姆,Bad Gandersheim,Germany
艾斯莱本,Eisleben,Germany
菲林根-施文宁根,Villingen-Schwenningen,Germany
迈宁根,Meiningen,Germany
阿姆策尔,Amtzell,Germany
雷马根,Remagen,Germany
于特博格,Jüterbog,Germany
博尔格苏姆,Borgsum,Germany
弗雷登哈根,Wredenhagen,Germany
齐斯洛,Zislow,Germany
内费林,Neverin,Germany
卢多夫,Ludorf,Germany
罗德维施,Rodewisch,Germany
诺伊莱尔,Neuler,Germany
赖兴巴伊姆福格特兰,Reichenbach im Vogtland,Germany
特尔道,Teldau,Germany
布登巴赫,Budenbach,Germany
阿尔滕霍夫,Altenhof,Germany
勒丁豪森,Rödinghausen,Germany
尤伊斯特,Juist,Germany
莱布斯,Lebus,Germany
默伦哈根,Möllenhagen,Germany
加尔丁格,Garding,Germany
内德明,Neddemin,Germany
施蓬霍尔茨,Sponholz,Germany
特罗伊恩,Treuen,Germany
博莱维克,Bollewick,Germany
格赫伦-莱宾,Göhren-Lebbin,Germany
克林根塔尔,Klingenthal,Germany
诺尔德尔奈,Norderney,Germany
诺伊恩萨尔茨,Neuensalz,Germany
内布德尼茨,Nöbdenitz,Germany
埃尔斯特尔贝尔格,Elsterberg,Germany
福尔梅尔斯海恩,Vollmershain,Germany
马尔克诺伊基尔兴,Markneukirchen,Germany
魏施利茨,Weischlitz,Germany
基尔希格莱尔森,Kirchgellersen,Germany
伯尔尼兴,Börnichen,Germany
布兰肯霍夫,Blankenhof,Germany
安德尔波斯茨特拉塞,An der Poststraße,Germany
格尔斯滕伦德,Gerstengrund,Germany
艾贝尔斯塔特,Eibelstadt,Germany
诺伊埃尔堡附近阿梅尔丁根,Ammeldingen bei Neuerburg,Germany
吉森,Gießen,Germany
哈瑙,Hanau,Germany
吕嫩,Lünen,Germany
新明斯特,Neumünster,Germany
格拉德貝克,Gladbeck,Germany
蒂宾根,Tübingen,Germany
費爾貝特,Velbert,Germany
施瓦尔茨,Schwarz,Germany
康斯坦茨,Konstanz,Germany
吕尔茨海姆,Rülzheim,Germany
马索,Massow,Germany
瓦尔策,Waldsee,Germany
米罗,Mirow,Germany
东茨多尔夫,Donzdorf,Germany
罗登巴赫,Rodenbach,Germany
拉茨豪森,Ratshausen,Germany
上莫舍尔,Obermoschel,Germany
弗里克苏姆,Wrixum,Germany
茨维考,Zwickau,Germany
巴尔特鲁姆,Baltrum,Germany
梅尔茨,Melz,Germany
万格罗格,Wangerooge,Germany
兰格奥格,Langeoog,Germany
巴登魏莱尔,Badenweiler,Germany
彭科,Penkow,Germany
彭茨林,Penzlin,Germany
旧施韦林,Alt Schwerin,Germany
施皮克罗格,Spiekeroog,Germany
普里佩尔特,Priepert,Germany
比托,Bütow,Germany
格兰河畔施泰因巴赫,Steinbach am Glan,Germany
雷希林,Rechlin,Germany
马尔肖,Malchow,Germany
叙森,Süßen,Germany
弗兰肯斯泰因,Frankenstein,Germany
施图埃尔,Stuer,Germany
安克尔斯哈根,Ankershagen,Germany
塔廷格,Tating,Germany
拉林根,Ralingen,Germany
克里斯彭多夫,Crispendorf,Germany
奥乌尔河畔阿默丁根,Ammeldingen an der Our,Germany
阿梅尔布,Ammerbuch,Germany
马尔,Marl,Germany
博根,Bogen,Germany
马尔堡,Marburg,Germany
豪恩斯泰因,Hauenstein,Germany
特罗伦哈根,Trollenhagen,Germany
绍滕,Schotten,Germany
伦根费尔德,Lengenfeld,Germany
勒比肖,Löbichau,Germany
古滕博尔恩,Gutenborn,Germany
奧爾巴赫,Auerbach,Germany
巴德埃尔斯特尔,Bad Elster,Germany
施塔芬,Staven,Germany
特里贝尔,Triebel,Germany
约纳斯瓦尔德,Jonaswalde,Germany
莱茵河畔埃梅里希,Emmerich am Rhein,Germany
蒂尔佩尔斯多夫,Tirpersdorf,Germany
邦德卢姆,Bondelum,Germany
沃尔姆斯,Worms,Germany
托伊马,Theuma,Germany
芬肯,Fincken,Germany
西贝尔丁根,Siebeldingen,Germany
勒文斯特,Löwenstedt,Germany
绍普,Schopp,Germany
维森,Wissen,Germany
奥特尔斯塔特,Otterstadt,Germany
明登,Minden,Germany
普里博尔恩,Priborn,Germany
通豪森,Thonhausen,Germany
奥斯特劳,Ostrau,Germany
米特魏达,Mittweida,Germany
黑姆斯巴赫,Hemsbach,Germany
诺尔登多尔夫,Nordendorf,Germany
戈特斯策尔,Gotteszell,Germany
施廷普法,Stimpfach,Germany
格林格斯瓦尔德,Geringswalde,Germany
马克特尔,Marktl,Germany
海尼兴,Hainichen,Germany
林德贝格,Lindberg,Germany
埃丁根-内卡劳森,Edingen-Neckarhausen,Germany
諾德施泰特,Norderstedt,Germany
戈梅尔恩,Gommern,Germany
沃格尔辛,Woggersin,Germany
韦格莱本,Wegeleben,Germany
宾德拉,Bindlach,Germany
赛因斯海姆,Seinsheim,Germany
齐尔措,Zirzow,Germany
伊尔明斯特尔,Ilmmünster,Germany
大恩塞巴赫,Großenseebach,Germany
巴德赖兴哈尔,Bad Reichenhall,Germany
尼德拉尔泰希,Niederalteich,Germany
帕特尔斯多尔夫,Patersdorf,Germany
丁斯拉肯,Dinslaken,Germany
多瑙河畔巴赫,Bach an der Donau,Germany
朗多尔夫,Langdorf,Germany
泰斯纳,Teisnach,Germany
特羅斯多夫,Troisdorf,Germany
萨尔茨韦格,Salzweg,Germany
蒂尔瑙,Thyrnau,Germany
西梅尔斯霍芬,Simmershofen,Germany
达塞尔,Dassel,Germany
赖歇尔茨豪森,Reichertshausen,Germany
阿尔斯莱本,Alsleben,Germany
阿尔滕基兴,Altenkirchen,Germany
阿舍尔斯莱本,Aschersleben,Germany
霍亨瓦尔特,Hohenwart,Germany
马尔克特塔申多尔夫,Markt Taschendorf,Germany
阿姆特诺伊豪斯,Amt Neuhaus,Germany
哈尔塔,Hartha,Germany
施特里吉施塔尔,Striegistal,Germany
雷兴贝尔格-比嫩米赫莱,Rechenberg-Bienenmühle,Germany
巴尔宾格,Barbing,Germany
奥贝罗夫,Oberhof,Germany
罗利茨,Rochlitz,Germany
安斯巴赫附近萨森,Sachsen bei Ansbach,Germany
奥埃德兰,Oederan,Germany
费尔贝尔格,Vellberg,Germany
比赫莱尔策尔,Bühlerzell,Germany
沃尔佩尔茨豪森,Wolpertshausen,Germany
安克拉姆,Anklam,Germany
伦策瑙,Lunzenau,Germany
克里布斯泰因,Kriebstein,Germany
韦希塞尔堡,Wechselburg,Germany
鲁曼斯费尔登,Ruhmannsfelden,Germany
哈尔斯布吕克,Halsbrücke,Germany
布尔格斯特,Burgstädt,Germany
魏丁,Weiding,Germany
魏歇灵,Weichering,Germany
克勒策,Klötze,Germany
普劳恩,Plauen,Germany
ABC國際家庭頻道,ABC Family Worldwide Inc.,United States of America
古滕斯特滕,Gutenstetten,Germany
海恩布亨塔尔,Heimbuchenthal,Germany
米策尼希,Mützenich,Germany
北哈尔本,Nordhalben,Germany
翁特尔梅尔茨巴赫,Untermerzbach,Germany
黑梅尔斯海姆,Hemmersheim,Germany
巴德基辛根,Bad Kissingen,Germany
雷豪,Rehau,Germany
博伊龙,Beuron,Germany
布罗因斯巴赫,Braunsbach,Germany
内卡尔苏尔姆,Neckarsulm,Germany
诺伊特劳布林格,Neutraubling,Germany
菲希特瑙,Fichtenau,Germany
阿尔滕里特,Altenriet,Germany
罗斯韦因,Roßwein,Germany
格罗席尔马,Großschirma,Germany
林希纳,Rinchnach,Germany
米歇尔巴安德尔比尔茨,Michelbach an der Bilz,Germany
坦格吕特,Tangerhütte,Germany
武尔肯钦,Wulkenzin,Germany
阿倫,Aalen,Germany
弗劳埃瑙,Frauenau,Germany
多斯滕,Dorsten,Germany
巴姆贝格,Bamberg,Germany
新勃兰登堡,Neubrandenburg,Germany
策勒,Celle,Germany
阿恩斯貝格,Arnsberg,Germany
阿沙芬堡,Aschaffenburg,Germany
萨尔茨韦德尔,Salzwedel,Germany
马尔克斯海姆,Marxheim,Germany
比赫莱尔坦,Bühlertann,Germany
贝尔恩哈尔茨瓦尔德,Bernhardswald,Germany
阿尔斯费尔德,Alsfeld,Germany
默赫伦多夫,Möhrendorf,Germany
维森斯泰希,Wiesensteig,Germany
下维萨,Niederwiesa,Germany
塞利茨,Seelitz,Germany
策特利茨,Zettlitz,Germany
菲尔斯河畔埃贝尔斯巴赫,Ebersbach an der Fils,Germany
翁納,Unna,Germany
拜罗伊特,Bayreuth,Germany
吕登沙伊德,Lüdenscheid,Germany
施瓦内贝克,Schwanebeck,Germany
博霍爾特,Bocholt,Germany
奥古斯图斯堡,Augustusburg,Germany
哈尔登旺,Haldenwang,Germany
哈尔特曼斯多夫,Hartmannsdorf,Germany
克尔彭,Kerpen,Germany
阿伦多尔夫,Allendorf,Germany
盖埃尔斯塔尔,Geiersthal,Germany
巴伦斯特,Ballenstedt,Germany
多瑙河畔韦尔特,Wörth an der Donau,Germany
普利茨豪森,Pliezhausen,Germany
卡尔夫,Calw,Germany
塞尔布,Selb,Germany
艾斯费尔德,Eisfeld,Germany
科尔恩堡,Kollnburg,Germany
代特莫尔德,Detmold,Germany
罗绍,Rossau,Germany
莱斯尼希,Leisnig,Germany
穆尔达,Mulda,Germany
小朗海姆,Kleinlangheim,Germany
吕德瑙,Rüdenau,Germany
海内尔斯罗伊特,Heinersreuth,Germany
巴德萨罗夫,Bad Saarow,Germany
席德尔-施瓦伦贝格,Schieder-Schwalenberg,Germany
默克尔恩,Möckern,Germany
卡斯特罗普-劳克塞尔,Castrop-Rauxel,Germany
菲爾森,Viersen,Germany
赖内,Rheine,Germany
维尔黑尔姆斯塔尔,Wilhelmsthal,Germany
黑茨特,Hettstedt,Germany
洛伊布斯多夫,Leubsdorf,Germany
上舍纳,Oberschöna,Germany
伊尔斯霍芬,Ilshofen,Germany
克尼格斯海恩-维德劳,Königshain-Wiederau,Germany
佩尼西,Penig,Germany
克雷斯贝尔格,Kreßberg,Germany
弗劳恩斯泰因,Frauenstein,Germany
弗蘭肯貝格,Frankenberg,Germany
瓦尔德海姆,Waldheim,Germany
瓦尔达塔尔,Waldachtal,Germany
米歇尔费尔德,Michelfeld,Germany
苏尔茨巴赫-劳芬,Sulzbach-Laufen,Germany
茨夏伊茨-奥特维希,Zschaitz-Ottewig,Germany
迈因哈尔特,Mainhardt,Germany
陶拉,Taura,Germany
布兰德-埃尔比斯多夫,Brand-Erbisdorf,Germany
阿尔姆斯托尔夫,Armstorf,Germany
米特尔斯特滕,Mittelstetten,Germany
普法科芬,Pfakofen,Germany
施塔夫霍尔施特,Staffhorst,Germany
阿霍尔芬格,Aholfing,Germany
瓦尔特尔斯多夫,"Waltersdorf, Thuringia",Germany
策尔翁特尔艾歇尔贝尔格,Zell unter Aichelberg,Germany
珀斯内克,Pößneck,Germany
埃根霍芬,Egenhofen,Germany
安格尔明德,Angermünde,Germany
施马尔卡尔登,Schmalkalden,Germany
讷德林根,Nördlingen,Germany
金茨堡,Günzburg,Germany
埃尔恩斯加登,Ernsgaden,Germany
伊莱斯海姆,Illesheim,Germany
卡尔斯克龙,Karlskron,Germany
卡尔滕塔尔,Kaltental,Germany
基里茨,Kyritz,Germany
洛伊纳,Leuna,Germany
迪斯佩克,Diespeck,Germany
默姆林根,Mömlingen,Germany
滨湖科黑尔,Kochel,Germany
菲尔斯滕策尔,Fürstenzell,Germany
霍亨布伦,Hohenbrunn,Germany
福尔巴,Forbach,Germany
拉策堡,Ratzeburg,Germany
普拉内格,Planegg,Germany
